condpair	protein	fdr	pval	log2fc	num_peptides
H100Y100_VS_H200Y2	Q9NVZ3	0.8470018454650688	0.6830660044073136	0.10514099409337946	1
H100Y100_VS_H200Y2	Q9H9Y2	0.5293198147236177	0.29667521873622116	-0.256636503863394	1
H100Y100_VS_H200Y2	P07259	0.0011071545475408481	0.0001562516498545552	3.7037443865360715	1
H100Y100_VS_H200Y2	O75643	0.9362111558304632	0.8607102561667161	-0.037995143836151456	1
H100Y100_VS_H200Y2	P52758	0.5120559713937484	0.282350291318368	-0.16147829189856674	1
H100Y100_VS_H200Y2	Q14126	0.9912074451021073	0.9912074451021073	-0.13573564601296204	1
H100Y100_VS_H200Y2	Q9BUK6	0.968312564774279	0.9292677032914451	-0.028390816069478575	1
H100Y100_VS_H200Y2	P42765	0.0030039624735289424	0.00047239732446624494	0.9083190089365856	1
H100Y100_VS_H200Y2	P10809	0.9887966508705406	0.9781432195253836	-0.1410259344516469	2
H100Y100_VS_H200Y2	P78371	0.04319044390920317	0.008533595772382885	0.25956081148311244	2
H100Y100_VS_H200Y2	P31350	0.9139918246130632	0.8000051595825228	-0.0417621501785405	1
H100Y100_VS_H200Y2	Q9BSJ2	0.793303899763344	0.5701476615266774	0.19547084928319833	1
H100Y100_VS_H200Y2	P06454	0.7205040181430372	0.49679914154217486	-0.3174828702368403	2
H100Y100_VS_H200Y2	P55060	0.9713949045592263	0.941953816845714	0.21055826112531956	3
H100Y100_VS_H200Y2	Q9C0C2	0.471287122053857	0.2427299636220397	-0.4299760561953591	1
H100Y100_VS_H200Y2	Q16891	0.13012379139122565	0.03253094784780641	0.38374742193163525	1
H100Y100_VS_H200Y2	Q8IY81	0.20662320337646375	0.06665264625047218	0.5595348169465527	1
H100Y100_VS_H200Y2	Q9Y5B9	0.0011184210806055952	0.0001623514471846832	0.5757164034187914	1
H100Y100_VS_H200Y2	Q99575	0.3742462545426175	0.16146915014540353	-0.24971733712362068	3
H100Y100_VS_H200Y2	Q9BUH6	0.8719617926858143	0.724290843924507	0.08793291174055184	1
H100Y100_VS_H200Y2	P0DN79;P35520	0.34781501552357064	0.14305294993308149	-0.2903285576261221	1
H100Y100_VS_H200Y2	Q9C0C9	0.46594645875104046	0.23274329253206005	0.18739385805592365	1
H100Y100_VS_H200Y2	P35232	0.8575978130911092	0.7089014180793443	-0.07581804984836968	4
H100Y100_VS_H200Y2	P04083	0.23405234991401014	0.07927579593861633	-0.1484698722333994	4
H100Y100_VS_H200Y2	P19882	0.0	0.0	3.2190188739549686	1
H100Y100_VS_H200Y2	P32366	0.0	0.0	3.1175197308414098	1
H100Y100_VS_H200Y2	O15498	0.22449254103800392	0.07513258429900938	0.30216306342406474	1
H100Y100_VS_H200Y2	Q9Y4L1	0.671132046266083	0.43840077215768325	-0.10434472087387814	2
H100Y100_VS_H200Y2	P02545	0.023143688264385214	0.0042927808877488705	-0.3874862811901017	1
H100Y100_VS_H200Y2	P13861	0.5532064160203417	0.31821792767316337	-0.16383715105548047	2
H100Y100_VS_H200Y2	O96007	0.9862617972751401	0.9663774868462058	-0.02328406357502466	1
H100Y100_VS_H200Y2	P25787	0.7010714581002997	0.46361177067923043	0.6859527383180236	1
H100Y100_VS_H200Y2	Q7Z6E9	0.00147001495803217	0.00022524422744041317	-0.723920047176028	1
H100Y100_VS_H200Y2	P80303	0.9659619083013663	0.9222945991842102	-0.11119728355505222	1
H100Y100_VS_H200Y2	O75717	0.853203855588179	0.7003237869670513	0.05659363276262262	1
H100Y100_VS_H200Y2	Q9BUF5	0.0013269006825013423	0.00019796502117963577	0.6471803778070142	1
H100Y100_VS_H200Y2	O95831	0.3220725429520822	0.12981785167511894	-0.2000593357587658	1
H100Y100_VS_H200Y2	Q9Y6N7	0.25940694348899596	0.0910016293691236	0.5296177639586969	1
H100Y100_VS_H200Y2	Q8IVM0	0.3128324732464282	0.12235786251977232	-0.2811403942466439	1
H100Y100_VS_H200Y2	Q08211	0.020425310894175257	0.00370620560579793	-0.36446757132814217	2
H100Y100_VS_H200Y2	P43304	0.5942616205208521	0.35703621555486675	0.16747657716269676	1
H100Y100_VS_H200Y2	Q3ZAQ7	0.5532064160203417	0.31898595762463255	0.11228293760420154	1
H100Y100_VS_H200Y2	P05141	0.10654925930735934	0.025348412496508876	0.5662159756959384	1
H100Y100_VS_H200Y2	P0CX39;P0CX40	0.0	0.0	3.021463913487141	1
H100Y100_VS_H200Y2	Q12068	0.0	0.0	3.1171542121054556	1
H100Y100_VS_H200Y2	P28838	0.7010714581002997	0.4636113108918982	0.12884263272231464	2
H100Y100_VS_H200Y2	Q9NR33	0.5778607289710072	0.33786211976127434	-0.2390157953234997	1
H100Y100_VS_H200Y2	Q96T51	0.009626009600158825	0.001591396748413354	-0.6174156893836829	2
H100Y100_VS_H200Y2	Q92538	0.7350958118706487	0.5098245146844822	-0.1248381586882478	1
H100Y100_VS_H200Y2	P31040	0.5120559713937484	0.280555885310692	0.1616907482786005	1
H100Y100_VS_H200Y2	P24941	0.28856515789957626	0.1082119342123411	-0.29708622799349743	2
H100Y100_VS_H200Y2	Q86VP6	0.9192025236089713	0.8269459242543373	0.02897757988027077	1
H100Y100_VS_H200Y2	P51452	0.9136791931199187	0.7788634088481594	-0.05234331739572994	1
H100Y100_VS_H200Y2	Q29RF7	0.16948085601170446	0.04510377619666328	-0.36060269238180603	1
H100Y100_VS_H200Y2	Q9UBI1	0.9445480090200395	0.8721834438128591	-0.34031484564404885	1
H100Y100_VS_H200Y2	P13804	0.14901712964211541	0.037855157933279315	0.38339902756811656	1
H100Y100_VS_H200Y2	P78362	0.471287122053857	0.24584640595049612	0.21604325740381602	1
H100Y100_VS_H200Y2	O94906	0.20671802467081024	0.06751677418683721	-0.10009216699338985	3
H100Y100_VS_H200Y2	P07942	0.009628826487829267	0.0016306883568097952	-0.5674795844503637	1
H100Y100_VS_H200Y2	O95782	0.8390462574457956	0.6462009482747861	-0.08603128528198638	1
H100Y100_VS_H200Y2	Q06505	7.061540894509937e-13	4.8405723873656825e-14	2.6773019373584224	1
H100Y100_VS_H200Y2	O75369	0.3858511319756139	0.17425534992447078	-0.41068742546905784	1
H100Y100_VS_H200Y2	Q9BRX8	0.3770202106956983	0.16570646357189966	0.2271443977959461	1
H100Y100_VS_H200Y2	Q04637	0.18410799841740025	0.05790493498611782	-0.2863539288064576	1
H100Y100_VS_H200Y2	Q96CT7	0.7076130087000612	0.4764974695681863	0.10480121904985622	1
H100Y100_VS_H200Y2	P56182	0.9336406450400669	0.8499240205985259	0.044088647283077494	1
H100Y100_VS_H200Y2	Q8NFQ8	0.9887966508705406	0.9808224843312621	-0.017449355851805255	1
H100Y100_VS_H200Y2	P19097	0.0	0.0	3.128961730364561	2
H100Y100_VS_H200Y2	Q15120	0.5120559713937484	0.28286962935864324	0.22741188306771928	1
H100Y100_VS_H200Y2	Q96N66	0.8470018454650688	0.6705133284896099	-0.1400324944460468	2
H100Y100_VS_H200Y2	P35221	0.17303957208135246	0.04929478876782234	-0.3435202845310353	1
H100Y100_VS_H200Y2	Q9BV44	0.17303957208135246	0.048545608261763684	-0.337848342674282	1
H100Y100_VS_H200Y2	P52815	0.10536083743357169	0.02464084101269015	0.6082582273818636	1
H100Y100_VS_H200Y2	Q9Y613	0.8470018454650688	0.6788098682248331	0.05745577852905607	1
H100Y100_VS_H200Y2	P02786	0.1753762314725405	0.05233000455229031	0.4220348831887223	1
H100Y100_VS_H200Y2	Q9UNF0	0.9139918246130632	0.8064960086151085	0.03470999862803792	1
H100Y100_VS_H200Y2	Q9HCC0	0.8470018454650688	0.6743323775895393	0.060432279616359295	1
H100Y100_VS_H200Y2	P49327	0.8221257580555433	0.611412184013655	0.13813026940740533	2
H100Y100_VS_H200Y2	P22314	0.5532064160203417	0.31419824845779676	-0.3376476351940131	2
H100Y100_VS_H200Y2	Q9NVM6	0.7205040181430372	0.4947396523590448	-0.577239417959056	1
H100Y100_VS_H200Y2	P02406	1.5652426910151007e-08	1.1360632434787021e-09	3.277132009683017	1
H100Y100_VS_H200Y2	P31948	0.023238652332703523	0.004404099434020425	0.1262640485302796	3
H100Y100_VS_H200Y2	Q92616	0.471287122053857	0.24500285452776804	-0.1507424870861161	2
H100Y100_VS_H200Y2	Q9BRP8	0.17303957208135246	0.04847072976711431	-0.3530022428714799	1
H100Y100_VS_H200Y2	P54136	0.9596109009208225	0.9078918357995558	0.0065098475081895235	1
